user_id,group,show_id,clicked
339,A,s7957,0
340,A,s4923,0
341,B,s6424,0
342,B,s2890,0
343,B,s5596,0
344,A,s5913,0
345,B,s4307,0
346,B,s7147,0
347,A,s5317,0
348,A,s1681,0
349,A,s6603,0
350,B,s2560,0
351,A,s2857,0
352,B,s7152,0
353,B,s1903,0
354,A,s7860,0
355,A,s1412,0
356,A,s1070,0
357,A,s7775,0
358,A,s7775,0
359,B,s615,0
360,A,s8241,0
361,A,s7582,0
362,A,s5919,0
363,A,s594,0
364,B,s1824,0
365,A,s4286,0
366,B,s1192,1
367,A,s3380,0
368,B,s4715,0
369,B,s4243,0
370,B,s4715,0
371,B,s5860,0
372,B,s2461,0
373,B,s8478,0
374,B,s234,0
375,B,s1475,0
376,A,s8184,0
377,A,s8155,0
378,B,s876,0
379,A,s116,0
380,B,s2032,0
381,A,s1715,0
382,A,s7606,0
383,B,s7853,1
384,A,s947,0
385,A,s7895,0
386,B,s1837,1
387,B,s2017,0
388,B,s7775,0
389,B,s58,0
390,B,s1140,0
391,A,s5230,0
392,B,s1129,0
393,B,s175,0
394,A,s2209,0
395,A,s5881,0
396,B,s2155,0
397,A,s5575,0
398,A,s7010,0
399,A,s1803,0
400,B,s1525,0
401,B,s3896,0
402,B,s4750,0
403,A,s2285,0
404,B,s3889,0
405,B,s8517,0
406,B,s453,0
407,B,s6833,0
408,B,s295,0
409,B,s5291,1
410,B,s8195,0
411,B,s4599,0
412,A,s2068,0
413,A,s5388,0
414,A,s4642,0
415,B,s6185,0
416,A,s4598,0
417,B,s594,0
418,A,s2557,0
419,A,s3171,0
420,B,s2359,0
421,B,s46,0
422,B,s6904,0
423,A,s8478,0
424,B,s8485,0
425,A,s6853,0
426,B,s490,0
427,B,s3896,0
428,A,s4617,0
429,B,s8720,0
430,A,s7032,1
431,B,s7917,0
432,B,s4889,0
433,A,s6915,0
434,A,s1625,0
435,A,s1089,0
436,A,s6200,0
437,A,s357,0
438,B,s5149,0
439,A,s5291,0
440,B,s5575,1
441,A,s5702,0
442,B,s8448,0
443,B,s31,0
444,B,s7459,0
445,B,s2080,1
446,B,s5726,0
447,B,s7854,0
448,A,s2285,0
449,A,s2687,0
450,B,s5424,0
451,A,s7181,0
452,B,s2027,0
453,B,s8799,0
454,A,s2799,0
455,A,s755,0
456,A,s2177,0
457,A,s559,0
458,B,s3472,0
459,B,s2355,0
460,A,s645,0
461,B,s4485,0
462,B,s5726,0
463,B,s5308,0
464,B,s6044,0
465,B,s7079,0
466,B,s4990,0
467,B,s2799,0
468,B,s7917,0
469,B,s4081,0
470,B,s4472,0
471,B,s6570,0
472,B,s5296,0
473,B,s8526,0
474,B,s4259,0
475,B,s8281,0
476,A,s6843,0
477,A,s7391,0
478,A,s8458,0
479,B,s4508,0
480,B,s8588,0
481,B,s4225,0
482,B,s3710,0
483,A,s4052,0
484,B,s3023,0
485,B,s7091,0
486,A,s7047,0
487,B,s139,0
488,B,s2101,0
489,B,s316,0
490,B,s7747,0
491,B,s3393,0
492,B,s1601,0
493,B,s3498,0
494,A,s3996,0
495,B,s7287,0
496,A,s4567,0
497,A,s4928,0
498,A,s4453,0
499,A,s4960,0
500,B,s839,0
501,A,s4545,0
502,A,s6406,0
503,A,s3452,0
504,B,s372,0
505,B,s5746,0
506,B,s7105,0
507,B,s2364,0
508,A,s2209,0
509,A,s8376,0
510,A,s4447,0
511,A,s5552,0
512,B,s6590,0
513,A,s143,0
514,A,s794,0
515,B,s8609,0
516,A,s6200,0
517,A,s656,0
518,A,s118,0
519,B,s6028,0
520,A,s172,0
521,A,s3896,0
522,A,s407,0
523,A,s7920,0
524,A,s2431,0
525,A,s5632,0
526,B,s7204,0
527,A,s8615,0
528,B,s1530,0
529,B,s372,0
530,B,s247,0
531,A,s4214,0
532,A,s8083,0
533,B,s2194,0
534,B,s8590,0
535,B,s7895,0
536,B,s3890,0
537,B,s31,0
538,A,s3132,0
539,A,s5726,0
540,B,s2025,0
541,B,s1831,0
542,A,s1686,0
543,A,s6605,0
544,B,s8284,0
545,B,s7869,0
546,A,s7849,0
547,B,s4243,0
548,B,s1938,0
549,B,s1830,0
550,A,s191,0
551,B,s1936,0
552,B,s5499,0
553,B,s2398,0
554,A,s4052,0
555,A,s462,0
556,A,s3498,0
557,A,s1715,0
558,B,s2800,0
559,B,s3890,0
560,A,s1081,0
561,A,s3111,0
562,A,s7977,0
563,B,s2192,0
564,B,s4361,1
565,B,s2857,0
566,A,s6701,0
567,A,s7612,0
568,B,s1651,0
569,B,s7931,0
570,B,s4152,0
571,A,s2494,0
572,A,s8220,0
573,A,s4214,0
574,A,s8400,0
575,A,s3232,0
576,A,s7842,0
577,B,s8226,0
578,A,s453,0
579,B,s8500,0
580,B,s4102,0
581,B,s3389,0
582,A,s4472,0
583,B,s2687,0
584,A,s2084,0
585,A,s6200,0
586,B,s79,0
587,A,s6824,0
588,A,s8757,0
589,B,s6028,0
590,A,s947,0
591,A,s748,0
592,A,s2122,0
593,B,s2857,0
594,B,s6616,0
595,A,s37,0
596,B,s8551,1
597,A,s1229,0
598,B,s8628,0
599,A,s3889,0
600,A,s6303,0
601,B,s4188,0
602,B,s4642,0
603,B,s5873,0
604,A,s2199,0
605,B,s2329,0
606,B,s4851,0
607,A,s3190,0
608,B,s4596,0
609,A,s7963,0
610,A,s8012,0
611,A,s3659,0
612,A,s6228,0
613,B,s5626,0
614,A,s2101,0
615,A,s3260,0
616,A,s1811,1
617,B,s1469,0
618,A,s196,0
619,A,s4081,0
620,A,s7471,0
621,A,s2359,0
622,A,s7858,0
623,B,s7196,0
624,A,s2965,0
625,A,s4288,0
626,B,s3023,0
627,A,s6592,0
628,A,s963,0
629,A,s4556,0
630,B,s5642,0
631,A,s2812,0
632,A,s1983,0
633,B,s7459,0
634,A,s2241,0
635,B,s7733,0
636,A,s3515,0
637,A,s6687,0
638,A,s2990,1
639,A,s6793,0
640,A,s5682,0
641,B,s5149,0
642,A,s1674,0
643,A,s8538,0
644,A,s5976,0
645,A,s118,0
646,A,s89,0
647,B,s8268,0
648,A,s4086,0
649,A,s3904,0
650,A,s5060,0
651,A,s462,0
652,A,s8460,0
653,A,s8384,0
654,B,s7093,0
655,B,s348,0
656,B,s1824,0
657,B,s8064,0
658,B,s5944,0
659,B,s4694,0
660,B,s4440,0
661,A,s5029,0
662,B,s2431,0
663,A,s1903,0
664,A,s4165,0
665,A,s7011,0
666,B,s6712,0
667,A,s2025,0
668,B,s286,1
669,A,s196,0
670,A,s8142,0
671,B,s6463,0
672,A,s6577,0
673,A,s7842,0
674,B,s694,0
675,B,s1905,0
676,B,s2470,0
677,B,s2441,0
678,A,s1608,0
679,A,s5922,0
680,A,s5019,0
681,A,s8628,0
682,A,s8460,0
683,A,s5926,0
684,B,s7775,0
685,B,s4576,0
686,A,s2720,0
687,A,s6605,0
688,B,s4165,0
689,A,s6622,0
690,A,s7917,0
691,A,s3393,0
692,B,s8698,0
693,B,s7733,0
694,A,s5566,0
695,A,s7715,0
696,A,s5323,0
697,A,s4990,0
698,B,s7715,0
699,B,s2850,0
700,A,s3203,0
701,B,s5913,0
702,B,s7195,1
703,B,s6935,0
704,A,s5077,0
705,B,s6017,0
706,A,s8565,0
707,A,s1559,0
708,B,s6590,0
709,A,s8615,0
710,B,s4960,0
711,B,s7656,0
712,A,s1830,0
713,A,s2026,0
714,A,s7738,0
715,B,s7830,0
716,A,s245,0
717,A,s4389,0
718,A,s4001,0
719,A,s2355,1
720,B,s7019,0
721,A,s2770,0
722,A,s5006,0
723,A,s8365,0
724,A,s4715,0
725,B,s1607,0
726,B,s6381,0
727,B,s3349,1
728,B,s462,0
729,A,s4389,0
730,B,s3760,0
731,B,s4573,0
732,B,s656,0
733,A,s5138,1
734,A,s7612,0
735,A,s6793,0
736,B,s1771,0
737,B,s5715,0
738,A,s7110,0
739,A,s2199,0
740,B,s4542,0
741,A,s8563,0
742,B,s4508,0
743,A,s4573,0
744,B,s1334,0
745,A,s5424,0
746,B,s8035,0
747,A,s1824,0
748,B,s1603,0
749,A,s7181,0
750,B,s4612,0
751,A,s8729,0
752,B,s1793,0
753,A,s656,0
754,B,s5796,0
755,B,s631,0
756,B,s2636,0
757,A,s333,0
758,B,s3900,0
759,B,s2364,0
760,A,s3363,0
761,A,s1514,0
762,B,s867,1
763,B,s8510,0
764,A,s645,0
765,B,s5746,0
766,A,s7523,0
767,B,s4573,0
768,A,s5726,0
769,B,s4466,0
770,A,s631,0
771,B,s2687,0
772,A,s8184,0
773,A,s7739,0
774,A,s1525,0
775,A,s8764,0
776,B,s3132,0
777,A,s7689,0
778,A,s1188,0
779,B,s7095,0
780,B,s647,0
781,A,s1200,0
782,B,s6248,0
783,B,s8460,0
784,B,s1811,0
785,B,s3618,0
786,A,s245,0
787,B,s562,0
788,B,s5875,0
789,B,s2277,0
790,A,s3350,0
791,B,s333,0
792,A,s6351,0
793,A,s6237,0
794,B,s7924,0
795,A,s1156,0
796,B,s2675,0
797,A,s428,0
798,A,s4356,0
799,B,s8124,0
800,B,s1863,0
801,A,s1334,0
802,A,s7424,0
803,A,s2076,0
804,A,s5323,0
805,B,s3801,0
806,B,s3662,0
807,B,s8551,0
808,A,s8641,0
809,B,s6827,0
810,A,s6687,0
811,A,s2887,0
812,B,s5271,0
813,A,s4166,0
814,A,s8526,0
815,B,s4891,0
816,A,s2598,0
817,A,s5741,0
818,B,s4307,0
819,B,s3530,0
820,B,s1113,0
821,B,s7174,0
822,B,s3662,1
823,B,s1649,0
824,A,s7010,0
825,B,s3339,0
826,A,s8435,0
827,B,s7181,0
828,A,s8330,0
829,B,s3389,0
830,A,s5124,0
831,A,s8413,0
832,A,s2101,0
833,A,s2909,0
834,B,s7200,0
835,B,s4398,1
836,A,s3787,0
837,A,s3015,0
838,B,s1210,0
839,B,s4996,0
840,A,s7901,1
841,B,s3778,0
842,A,s7200,0
843,A,s4592,0
844,A,s553,0
845,A,s1518,0
846,B,s6701,0
847,B,s8413,0
848,B,s7152,0
849,B,s2447,0
850,B,s4978,0
851,A,s8565,0
852,A,s6406,0
853,A,s6720,0
854,A,s3498,0
855,B,s2431,0
856,B,s8633,0
857,B,s6605,0
858,B,s1763,0
859,B,s4214,0
860,A,s453,0
861,B,s7019,0
862,A,s8304,0
863,B,s8686,0
864,A,s7656,0
865,A,s4855,0
866,B,s755,0
867,A,s7678,0
868,A,s4738,0
869,B,s3585,0
870,B,s2675,0
871,B,s2781,0
872,B,s963,0
873,B,s8413,0
874,B,s8106,0
875,B,s6088,0
876,B,s2987,0
877,B,s5622,0
878,A,s8557,0
879,B,s1583,0
880,B,s6555,0
881,A,s209,0
882,A,s6136,0
883,B,s1607,0
884,B,s1566,0
885,B,s4642,0
886,A,s2420,0
887,B,s3339,0
888,B,s4361,0
889,A,s7901,0
890,B,s1139,0
891,B,s3713,0
892,A,s5271,0
893,B,s4910,0
894,A,s286,0
895,B,s1807,0
896,B,s655,0
897,A,s6555,0
898,A,s5642,0
899,A,s1771,0
900,A,s6623,0
901,B,s8132,0
902,B,s2800,0
903,A,s2270,0
904,A,s2800,0
905,B,s7240,0
906,A,s6727,0
907,A,s584,0
908,B,s8628,1
909,B,s7901,0
910,B,s6935,0
911,B,s2393,0
912,A,s3227,0
913,A,s6078,0
914,A,s23,0
915,A,s5596,0
916,A,s7026,0
917,B,s452,0
918,B,s1566,0
919,B,s6323,0
920,A,s1700,0
921,A,s7957,0
922,B,s3380,0
923,B,s5552,0
924,A,s7378,1
925,B,s4040,0
926,A,s6004,0
927,B,s8510,0
928,A,s7655,0
929,A,s8460,0
930,B,s3219,0
931,B,s7240,0
932,B,s6043,0
933,B,s6502,0
934,A,s6223,0
935,B,s4883,0
936,B,s30,0
937,A,s5296,0
938,A,s4547,0
939,B,s6605,0
940,B,s7554,0
941,B,s8460,0
942,B,s6915,0
943,B,s8729,0
944,A,s2598,0
945,A,s2655,0
946,B,s453,0
947,A,s8533,0
948,A,s7886,0
949,A,s385,0
950,A,s3924,0
951,B,s6873,0
952,B,s1035,0
953,B,s446,0
954,A,s2216,0
955,A,s6200,0
956,A,s2422,0
957,A,s3389,0
958,A,s7849,0
959,B,s6028,0
960,A,s7264,0
961,B,s4288,0
962,B,s1220,0
963,A,s4691,0
964,A,s2965,0
965,B,s3033,0
966,B,s913,0
967,B,s4889,0
968,B,s4419,0
969,A,s7014,0
970,B,s5913,0
971,B,s4326,0
972,B,s3581,0
973,B,s553,0
974,B,s800,0
975,A,s8428,0
976,A,s4596,0
977,A,s7371,0
978,A,s7842,0
979,A,s8381,0
980,B,s4352,0
981,B,s7606,0
982,A,s6237,0
983,B,s2507,0
984,A,s2898,0
985,A,s446,0
986,A,s8533,0
987,B,s8455,0
988,B,s3159,0
989,A,s8447,0
990,B,s3676,0
991,B,s8609,0
992,B,s4803,0
993,B,s5741,0
994,B,s5138,0
995,A,s2537,0
996,A,s8478,0
997,B,s7443,0
998,B,s6307,0
999,A,s4325,0
1000,B,s7207,0
1001,A,s4140,0
1002,A,s3694,0
1003,B,s286,0
1004,A,s5149,0
1005,B,s7738,0
1006,B,s2557,0
1007,A,s7471,0
1008,A,s4691,0
1009,B,s1070,0
1010,A,s7671,0
1011,B,s755,0
1012,A,s4797,0
1013,B,s206,0
1014,B,s6904,0
1015,A,s5726,0
1016,B,s3889,0
1017,B,s5424,1
1018,A,s4472,0
1019,B,s1525,0
1020,B,s4419,0
1021,B,s7606,0
1022,B,s5922,0
1023,A,s6592,0
1024,A,s5487,0
1025,A,s647,0
1026,B,s8281,0
1027,A,s4996,0
1028,B,s3523,0
1029,A,s3219,0
1030,A,s260,0
1031,A,s5544,0
1032,B,s1922,0
1033,B,s4910,0
1034,B,s259,0
1035,A,s7580,0
1036,B,s4891,0
1037,B,s1210,0
1038,B,s5652,0
1039,A,s7056,0
1040,B,s6154,0
1041,B,s6531,0
1042,B,s6200,0
1043,B,s3713,1
1044,A,s4073,0
1045,A,s7580,0
1046,A,s5996,0
1047,B,s7740,0
1048,B,s2458,1
1049,A,s7400,0
1050,B,s3219,0
1051,A,s2857,0
1052,B,s6639,0
1053,A,s7204,0
1054,B,s6154,0
1055,B,s7669,0
1056,A,s6351,0
1057,A,s8106,0
1058,B,s4978,0
1059,A,s3916,0
1060,B,s5378,0
1061,B,s4288,1
1062,A,s6833,0
1063,B,s7901,0
1064,A,s5796,0
1065,A,s6088,0
1066,A,s3260,0
1067,A,s6824,0
1068,A,s6720,0
1069,A,s385,0
1070,B,s2027,0
1071,B,s5900,0
1072,A,s8526,0
1073,B,s8512,0
1074,A,s1129,0
1075,A,s4149,0
1076,B,s3214,0
1077,B,s3581,0
1078,B,s1188,0
1079,A,s2886,0
1080,A,s2886,1
1081,B,s553,0
1082,B,s6351,0
1083,B,s6351,0
1084,B,s6462,0
1085,A,s4149,0
1086,A,s965,0
1087,B,s4978,0
1088,B,s4356,0
1089,A,s1824,0
1090,A,s4205,0
1091,A,s7593,0
1092,B,s636,0
1093,A,s3659,0
1094,A,s1337,0
1095,A,s286,0
1096,A,s5006,0
1097,B,s8455,0
1098,A,s30,0
1099,B,s3581,0
1100,B,s5702,0
1101,A,s8268,0
1102,A,s2270,0
1103,B,s6555,0
1104,B,s3864,0
1105,A,s379,0
1106,A,s3515,0
1107,A,s5900,0
1108,B,s118,0
1109,A,s4177,0
1110,B,s245,0
1111,A,s2929,0
1112,A,s8746,1
1113,A,s6898,0
1114,B,s3731,0
1115,B,s8163,0
1116,B,s3523,0
1117,A,s1035,0
1118,B,s2357,1
1119,A,s8384,0
1120,A,s2327,0
1121,A,s3268,0
1122,A,s7396,0
1123,B,s8364,0
1124,A,s172,0
1125,A,s5487,0
1126,A,s6793,0
1127,A,s7317,0
1128,A,s7957,0
1129,A,s5933,0
1130,A,s7668,0
1131,B,s8474,0
1132,B,s6179,0
1133,A,s4797,0
1134,A,s1870,0
1135,A,s4978,0
1136,B,s6542,0
1137,B,s4149,0
1138,A,s5626,0
1139,B,s7562,0
1140,A,s6074,0
1141,A,s2854,0
1142,B,s3203,0
1143,A,s3298,0
1144,A,s743,0
1145,A,s8672,0
1146,B,s7579,0
1147,A,s8629,0
1148,A,s3801,0
1149,B,s8083,0
1150,B,s6228,0
1151,A,s6075,0
1152,A,s6463,0
1153,B,s8458,0
1154,B,s7924,0
1155,B,s3349,0
1156,B,s1070,0
1157,A,s8447,0
1158,B,s8242,1
1159,B,s2557,1
1160,B,s5147,0
1161,B,s4541,1
1162,B,s5505,0
1163,B,s4485,0
1164,B,s1601,0
1165,B,s4928,0
1166,A,s4086,0
1167,A,s7426,1
1168,A,s1135,1
1169,A,s7451,0
1170,B,s4485,0
1171,B,s8226,0
1172,A,s5566,0
1173,B,s8533,0
1174,B,s6075,0
1175,B,s8628,0
1176,B,s1700,0
1177,B,s6438,0
1178,B,s4204,0
1179,A,s7878,0
1180,A,s1134,0
1181,B,s3617,0
1182,A,s7753,0
1183,B,s7924,0
1184,B,s1081,0
1185,A,s1134,1
1186,B,s4211,0
1187,B,s8551,1
1188,B,s6670,0
1189,B,s1601,1
1190,B,s5124,0
1191,A,s917,0
1192,B,s725,1
1193,A,s6712,0
1194,A,s4166,0
1195,A,s2598,0
1196,B,s4326,0
1197,B,s354,0
1198,A,s8237,0
1199,A,s5702,0
1200,B,s782,0
1201,B,s1936,0
1202,A,s31,0
1203,B,s1220,0
1204,A,s5424,0
1205,B,s4326,0
1206,A,s1893,0
1207,B,s902,0
1208,B,s3274,0
1209,B,s4166,0
1210,B,s2216,1
1211,B,s3339,0
1212,A,s8155,0
1213,B,s7931,0
1214,A,s4567,0
1215,A,s8629,0
1216,B,s1824,0
1217,B,s3662,0
1218,A,s7476,0
1219,B,s1610,0
1220,B,s1135,0
1221,B,s562,0
1222,A,s1986,0
1223,A,s6225,0
1224,A,s2270,0
1225,B,s3199,0
1226,B,s5323,0
1227,B,s913,1
1228,B,s1462,1
1229,A,s7995,0
1230,B,s3734,0
1231,B,s1129,1
1232,A,s8155,0
1233,B,s6303,0
1234,B,s8334,0
1235,A,s6022,0
1236,A,s5009,0
1237,A,s4259,0
1238,B,s5860,0
1239,B,s3260,0
1240,B,s7869,0
1241,B,s5513,0
1242,B,s6555,0
1243,A,s5562,0
1244,B,s5818,0
1245,B,s2008,0
1246,A,s3995,0
1247,B,s1139,1
1248,B,s1983,0
1249,B,s2458,0
1250,B,s8242,0
1251,A,s3734,0
1252,B,s7011,0
1253,B,s1664,0
1254,B,s3632,0
1255,A,s2593,0
1256,B,s6154,0
1257,B,s1771,0
1258,A,s6720,0
1259,B,s4544,0
1260,A,s1358,0
1261,B,s2194,0
1262,A,s2309,0
1263,B,s3010,0
1264,A,s7830,0
1265,A,s4731,0
1266,B,s3585,1
1267,B,s3897,0
1268,A,s8584,0
1269,A,s4612,0
1270,B,s4996,0
1271,A,s3710,0
1272,A,s853,0
1273,A,s4917,0
1274,B,s2807,0
1275,A,s492,0
1276,A,s8195,0
1277,A,s3632,0
1278,A,s1834,0
1279,B,s2280,0
1280,A,s5746,0
1281,B,s2326,0
1282,B,s7755,0
1283,A,s8062,0
1284,B,s3896,0
1285,B,s1828,0
1286,B,s1220,0
1287,B,s5060,0
1288,B,s3564,0
1289,B,s8330,0
1290,A,s7917,0
1291,B,s7733,0
1292,B,s165,0
1293,A,s8435,0
1294,B,s7830,1
1295,A,s1603,0
1296,A,s2355,0
1297,A,s4211,0
1298,B,s6772,0
1299,A,s6873,0
1300,B,s4188,0
1301,A,s8268,0
1302,A,s7579,0
1303,A,s1837,0
1304,B,s7174,0
1305,B,s2084,0
1306,B,s1053,0
1307,A,s651,0
1308,B,s4545,0
1309,A,s2812,0
1310,B,s8330,0
1311,B,s6781,0
1312,A,s6043,0
1313,A,s6451,0
1314,B,s562,0
1315,B,s1831,0
1316,A,s2909,0
1317,B,s1022,0
1318,B,s344,0
1319,B,s7540,0
1320,B,s2846,0
1321,B,s8704,0
1322,A,s116,0
1323,A,s5818,0
1324,A,s1870,0
1325,B,s3063,0
1326,A,s911,0
1327,A,s7426,0
1328,A,s4086,0
1329,B,s4129,0
1330,A,s7287,0
1331,B,s3349,0
1332,A,s8628,0
1333,A,s7207,0
1334,B,s8413,0
1335,B,s5124,0
1336,A,s7459,0
1337,B,s7207,1
1338,A,s2472,0
1339,A,s1754,0
1340,B,s7014,0
1341,B,s7825,0
1342,B,s8633,0
1343,B,s965,0
1344,A,s615,0
1345,A,s282,0
1346,A,s7079,0
1347,A,s3919,0
1348,A,s1576,0
1349,A,s1492,0
1350,A,s3268,0
1351,A,s6351,0
1352,A,s64,0
1353,A,s3676,0
1354,A,s6075,0
1355,B,s756,0
1356,B,s3585,0
1357,A,s7924,0
1358,B,s7582,1
1359,A,s4395,0
1360,B,s5566,0
1361,A,s3260,0
1362,B,s4694,0
1363,A,s934,0
1364,B,s5986,0
1365,B,s8309,1
1366,B,s3632,0
1367,A,s1129,0
1368,A,s6605,0
1369,B,s3829,0
1370,B,s4544,0
1371,A,s6883,0
1372,B,s5626,0
1373,B,s3380,0
1374,A,s1231,1
